name,positive_sites,sexed_fish,unsexed_fish,lengthed,aged,otoliths,,
Arrowtooth flounder,227,3061,14,3074,254,635,,Arrowtooth flounder
Aurora rockfish,84,1552,13,1564,182,490,,Aurora rockfish
Bank rockfish,13,107,12,119,0,76,,Bank rockfish
Big skate,96,333,1,318,61,7,,Big skate
Black rockfish,1,1,0,1,0,1,,Black rockfish
Blackgill rockfish,35,496,3,499,115,238,,Blackgill rockfish
Blue/Deacon rockfish,0,3,0,3,0,2,,Blue/Deacon rockfish
Bocaccio,47,495,27,522,168,160,,Bocaccio
Brown rockfish,5,30,0,31,0,23,,Brown rockfish
Cabezon,0,0,0,0,0,0,,Cabezon
California scorpionfish,12,164,6,170,52,21,,California scorpionfish
Canary rockfish,53,693,17,711,319,125,,Canary rockfish
Chilipepper rockfish,89,1718,140,1858,509,165,,Chilipepper rockfish 
China rockfish,0,0,0,0,0,0,,China rockfish
Copper rockfish,8,58,3,62,11,30,,Copper rockfish
Cowcod,18,44,3,47,28,19,,Cowcod 
Curlfin sole,0,0,0,0,0,0,,Curlfin sole
Darkblotched rockfish,110,1807,22,1829,690,95,,Darkblotched rockfish
Dover sole,525,9746,21,9763,995,454,,Dover sole
English sole,261,4673,4,4673,53,877,,English sole
Flag rockfish,7,27,0,27,0,19,,Flag rockfish
Flathead sole,52,601,4,604,0,163,,Flathead Sole
Gopher/Black and yellow rockfish,1,1,0,1,0,1,,Gopher/Black and yellow rockfish
Grass rockfish,0,0,0,0,0,0,,Grass rockfish
Greenspotted rockfish,34,431,14,445,41,209,,Greenspotted rockfish
Greenstriped rockfish,163,2264,52,2316,201,442,,Greenstriped rockfish
Honeycomb rockfish,1,17,0,17,0,10,,Honeycomb rockfish
Kelp greenling,11,47,0,47,0,36,,Kelp greenling
Kelp rockfish,0,0,0,0,0,0,,Kelp rockfish
Leopard shark,0,0,0,0,0,0,,Leopard shark
Lingcod,210,1401,90,1487,533,265,,Lingcod 
Longnose skate,378,3263,3,2894,38,97,,Longnose skate
Longspine thornyhead,224,3632,2531,6163,0,814,,Longspine thornyhead
Olive rockfish,0,0,0,0,0,0,,Olive rockfish
Pacific cod,31,226,1,226,0,74,,Pacific cod
Pacific ocean perch,45,796,17,813,346,161,,Pacific Ocean perch
Pacific sanddab,204,4853,27,4879,470,310,,Pacific sanddab
Pacific spiny dogfish,171,1815,4,1817,35,524,,Pacific spiny dogfish
Petrale sole,270,4030,5,4034,738,430,,Petrale sole
Quillback rockfish,4,13,0,13,10,0,,Quillback rockfish
Redbanded rockfish,51,179,5,184,0,172,,Redbanded rockfish
Redstripe rockfish,0,0,0,0,0,0,,Redstripe rockfish
Rex sole,380,7889,25,7910,0,595,,Rex Sole
Rock sole,0,0,0,0,0,0,,Rock Sole
Rosethorn rockfish,0,0,0,0,0,0,,Rosethorn rockfish
Rosy rockfish,0,0,0,0,0,0,,Rosy rockfish
Rougheye/Blackspotted rockfish,28,114,1,115,57,40,,Rougheye/Blackspotted rockfish
Sablefish,408,4339,83,4418,1222,660,,Sablefish 
Sand sole,9,53,0,53,0,28,,Sand Sole
Sharpchin rockfish,43,1026,12,1038,0,430,,Sharpchin rockfish
Shortraker rockfish,1,3,0,3,0,2,,Shortraker rockfish
Shortspine thornyhead,321,3676,1338,5010,0,1151,,Shortspine thornyhead 
Silvergray rockfish,0,0,0,0,0,0,,Silvergray rockfish
Speckled rockfish,2,15,0,15,0,7,,Speckled rockfish
Splitnose rockfish,129,2429,344,2768,171,500,,Splitnose rockfish
Squarespot rockfish,10,203,40,243,24,48,,Squarespot rockfish
Starry flounder,9,27,0,27,0,24,,Starry flounder
Starry rockfish,2,5,0,5,0,4,,Starry rockfish
Stripetail rockfish,0,0,0,0,0,0,,Stripetail rockfish
Treefish rockfish,0,0,0,0,0,0,,Treefish rockfish
Vermilion/Sunset rockfish,11,143,7,150,46,58,,Vermilion/Sunset rockfish
Widow rockfish,26,249,0,249,148,11,,Widow rockfish
Yelloweye rockfish,15,48,0,48,40,8,,Yelloweye rockfish
Yellowmouth rockfish,0,0,0,0,0,0,,Yellowmouth rockfish
Yellowtail rockfish,47,940,3,944,305,175,,Yellowtail rockfish
